0.000000E+00	1.336440E+02
7.965000E-01	1.336440E+02
1.111500E+00	1.649480E+02
1.725000E+00	1.872220E+02
2.430000E+00	2.426060E+02
3.495000E+00	3.497620E+02
5.040000E+00	4.966500E+05
5.325000E+00	3.557820E+06
5.640000E+00	1.414700E+07
5.925000E+00	2.901640E+07
6.165000E+00	4.761820E+07
6.375000E+00	6.862800E+07
6.600000E+00	9.090200E+07
6.780000E+00	1.155840E+08
6.960000E+00	1.408680E+08
7.110000E+00	1.679580E+08
7.260000E+00	1.950480E+08
7.410000E+00	2.233420E+08
7.545000E+00	2.522380E+08
7.680000E+00	2.817360E+08
7.815000E+00	3.118360E+08
7.950000E+00	3.419360E+08
8.070000E+00	3.726380E+08
8.205000E+00	4.039420E+08
8.325000E+00	4.352460E+08
8.445000E+00	4.671520E+08
8.565000E+00	4.990580E+08
8.685000E+00	5.315660E+08
8.805000E+00	5.640740E+08
8.925000E+00	5.965820E+08
9.045000E+00	6.321000E+08
9.165000E+00	6.622000E+08
9.285000E+00	6.983200E+08
9.405000E+00	7.284200E+08
9.525000E+00	7.645400E+08
9.645000E+00	7.946400E+08
9.765000E+00	8.307600E+08
9.885000E+00	8.608600E+08
1.000500E+01	8.969800E+08
1.012500E+01	9.270800E+08
1.024500E+01	9.571800E+08
1.038000E+01	9.933000E+08
1.050000E+01	1.023400E+09
1.062000E+01	1.059520E+09
1.074000E+01	1.089620E+09
1.086000E+01	1.119720E+09
1.098000E+01	1.149820E+09
1.110000E+01	1.179920E+09
1.122000E+01	1.210020E+09
1.134000E+01	1.240120E+09
1.146000E+01	1.270220E+09
1.158000E+01	1.300320E+09
1.170000E+01	1.330420E+09
1.180500E+01	1.354500E+09
1.192500E+01	1.384600E+09
1.204500E+01	1.414700E+09
1.215000E+01	1.438780E+09
1.227000E+01	1.462860E+09
1.237500E+01	1.492960E+09
1.248000E+01	1.517040E+09
1.260000E+01	1.541120E+09
1.270500E+01	1.565200E+09
1.281000E+01	1.589280E+09
1.291500E+01	1.613360E+09
1.302000E+01	1.631420E+09
1.311000E+01	1.655500E+09
1.321500E+01	1.679580E+09
1.330500E+01	1.697640E+09
1.341000E+01	1.721720E+09
1.350000E+01	1.739780E+09
1.359000E+01	1.757840E+09
1.369500E+01	1.781920E+09
1.378500E+01	1.799980E+09
1.387500E+01	1.818040E+09
1.395000E+01	1.836100E+09
1.404000E+01	1.854160E+09
1.413000E+01	1.872220E+09
1.420500E+01	1.884260E+09
1.429500E+01	1.902320E+09
1.437000E+01	1.920380E+09
1.444500E+01	1.932420E+09
1.452000E+01	1.950480E+09
1.459500E+01	1.962520E+09
1.467000E+01	1.980580E+09
1.474500E+01	1.992620E+09
1.482000E+01	2.004660E+09
1.488000E+01	2.022720E+09
1.495500E+01	2.034760E+09
1.500000E+01	2.046800E+09
1.515000E+01	2.058840E+09
1.530000E+01	2.100980E+09
1.545000E+01	2.119040E+09
1.560000E+01	2.149140E+09
1.575000E+01	2.173220E+09
1.590000E+01	2.203320E+09
1.605000E+01	2.233420E+09
