0.000000E+00	0.000000E+00
4.009375E+00	0.000000E+00
4.109375E+00	6.805902E+03
4.188389E+00	9.312469E+03
4.259867E+00	1.223784E+04
4.341479E+00	1.861076E+04
4.393301E+00	2.464473E+04
4.466940E+00	3.199934E+04
4.518999E+00	4.143702E+04
4.579947E+00	5.752021E+04
4.655193E+00	7.714862E+04
4.711713E+00	1.052703E+05
4.787011E+00	1.491280E+05
4.862300E+00	2.092623E+05
4.937576E+00	2.896916E+05
4.994116E+00	4.037728E+05
5.054454E+00	5.933299E+05
5.125951E+00	7.950859E+05
5.182529E+00	1.154189E+06
5.239197E+00	1.842262E+06
5.277023E+00	2.649148E+06
5.314811E+00	3.652669E+06
5.390065E+00	4.941362E+06
5.465312E+00	6.630565E+06
5.540566E+00	8.969883E+06
5.619622E+00	1.282799E+07
5.739939E+00	1.890993E+07
5.860191E+00	2.599688E+07
6.016770E+00	3.938760E+07
6.217017E+00	5.576112E+07
6.358499E+00	6.928106E+07
6.498583E+00	8.781359E+07
6.742535E+00	1.206569E+08
6.967654E+00	1.505077E+08
7.230325E+00	2.018082E+08
7.455418E+00	2.450026E+08
7.643003E+00	2.901581E+08
7.905562E+00	3.451518E+08
8.130609E+00	3.987083E+08
8.363732E+00	4.827924E+08
8.580761E+00	5.667868E+08
8.805771E+00	6.297784E+08
8.993250E+00	6.664800E+08
9.236997E+00	7.365249E+08
9.461999E+00	8.117517E+08
9.724492E+00	8.994736E+08
9.949489E+00	9.859827E+08
1.021052E+01	1.044772E+09
1.042685E+01	1.135718E+09
1.064315E+01	1.201558E+09
1.084936E+01	1.263525E+09
1.113057E+01	1.359789E+09
1.135296E+01	1.442336E+09
1.156057E+01	1.487580E+09
1.176793E+01	1.525897E+09
1.199286E+01	1.558291E+09
1.225530E+01	1.644444E+09
1.248024E+01	1.689044E+09
1.270522E+01	1.819149E+09
1.295641E+01	1.891344E+09
1.319259E+01	1.940850E+09
1.340628E+01	1.984536E+09
1.363123E+01	2.083053E+09
1.386741E+01	2.141444E+09
1.409233E+01	2.150385E+09
1.429850E+01	2.161379E+09
1.454217E+01	2.207928E+09
1.476711E+01	2.257585E+09
1.501829E+01	2.329219E+09
1.521698E+01	2.392488E+09
1.547939E+01	2.413216E+09
1.566682E+01	2.439916E+09
1.589177E+01	2.540293E+09
