0.0000E+00	1.1770E+26	3.0590E+24
3.8770E-02	1.1770E+26	3.0590E+24
3.8780E-02	1.1770E+26	3.0600E+24
3.8790E-02	1.1780E+26	3.0620E+24
3.8800E-02	1.1780E+26	3.0640E+24
3.8810E-02	1.1780E+26	3.0670E+24
3.8820E-02	1.1790E+26	3.0710E+24
3.8840E-02	1.1800E+26	3.0770E+24
3.8870E-02	1.1810E+26	3.0860E+24
3.8900E-02	1.1820E+26	3.0980E+24
3.8960E-02	1.1840E+26	3.1150E+24
3.9030E-02	1.1870E+26	3.1400E+24
3.9150E-02	1.1930E+26	3.1870E+24
3.9310E-02	1.1990E+26	3.2400E+24
3.9550E-02	1.2080E+26	3.3200E+24
3.9920E-02	1.2200E+26	3.4390E+24
4.0470E-02	1.2370E+26	3.6220E+24
4.1320E-02	1.2610E+26	3.9040E+24
4.2640E-02	1.2940E+26	4.3450E+24
4.4740E-02	1.3390E+26	5.0390E+24
4.8100E-02	1.3990E+26	6.1440E+24
5.3400E-02	1.4710E+26	7.8210E+24
6.1630E-02	1.5540E+26	1.0330E+25
7.3920E-02	1.6400E+26	1.3880E+25
9.1300E-02	1.7170E+26	1.8570E+25
1.1390E-01	1.7560E+26	2.4180E+25
1.4070E-01	1.7430E+26	3.0120E+25
1.6960E-01	1.6730E+26	3.5620E+25
1.9830E-01	1.5560E+26	4.0050E+25
2.2540E-01	1.4120E+26	4.3070E+25
2.5040E-01	1.2580E+26	4.4750E+25
2.7390E-01	1.1100E+26	4.5430E+25
2.9630E-01	9.7280E+25	4.5200E+25
3.1860E-01	8.5040E+25	4.4410E+25
3.4140E-01	7.4270E+25	4.3260E+25
3.6540E-01	6.4860E+25	4.1840E+25
3.9090E-01	5.6680E+25	4.0260E+25
4.1830E-01	4.9550E+25	3.8590E+25
4.4810E-01	4.3350E+25	3.6880E+25
4.8060E-01	3.7950E+25	3.5150E+25
5.1620E-01	3.3260E+25	3.3330E+25
5.5530E-01	2.9170E+25	3.1640E+25
5.9850E-01	2.5600E+25	3.0110E+25
6.4630E-01	2.2500E+25	2.8490E+25
6.9930E-01	1.9780E+25	2.6870E+25
7.5830E-01	1.7410E+25	2.5380E+25
8.2420E-01	1.5340E+25	2.3910E+25
8.9770E-01	1.3530E+25	2.2550E+25
9.7950E-01	1.1930E+25	2.1280E+25
1.0700E+00	1.0510E+25	2.0000E+25
1.1690E+00	9.2510E+24	1.8890E+25
1.2770E+00	8.1280E+24	1.7870E+25
1.3950E+00	7.1320E+24	1.6910E+25
1.5210E+00	6.2510E+24	1.6110E+25
1.6590E+00	5.4780E+24	1.5270E+25
1.8080E+00	4.8000E+24	1.4430E+25
1.9720E+00	4.2080E+24	1.3700E+25
2.1510E+00	3.6910E+24	1.2990E+25
2.3470E+00	3.2380E+24	1.2350E+25
2.5610E+00	2.8400E+24	1.1780E+25
2.7960E+00	2.4910E+24	1.1200E+25
3.0500E+00	2.1830E+24	1.0690E+25
3.3250E+00	1.9100E+24	1.0180E+25
3.6210E+00	1.6690E+24	9.6980E+24
3.9370E+00	1.4570E+24	9.2410E+24
4.2700E+00	1.2760E+24	8.8150E+24
4.5990E+00	1.1360E+24	8.4470E+24
4.8770E+00	1.0560E+24	8.1870E+24
5.0710E+00	1.0300E+24	8.0420E+24
5.1940E+00	1.0340E+24	7.9780E+24
5.2740E+00	1.0450E+24	7.9490E+24
5.3360E+00	1.0520E+24	7.9280E+24
5.3940E+00	1.0520E+24	7.9050E+24
5.4540E+00	1.0450E+24	7.8720E+24
5.5210E+00	1.0320E+24	7.8280E+24
5.5970E+00	1.0140E+24	7.7740E+24
5.6830E+00	9.9190E+23	7.7150E+24
5.7800E+00	9.6750E+23	7.6450E+24
5.8890E+00	9.4170E+23	7.5690E+24
6.0100E+00	9.1550E+23	7.4920E+24
6.1430E+00	8.9000E+23	7.4070E+24
6.2880E+00	8.6570E+23	7.3240E+24
6.4460E+00	8.4290E+23	7.2310E+24
6.6150E+00	8.2170E+23	7.1360E+24
6.7980E+00	8.0230E+23	7.0310E+24
6.9960E+00	7.8440E+23	6.9220E+24
7.2110E+00	7.6750E+23	6.8030E+24
7.4470E+00	7.5150E+23	6.6860E+24
7.7090E+00	7.3620E+23	6.5690E+24
8.0030E+00	7.2090E+23	6.4550E+24
8.3400E+00	7.0590E+23	6.3540E+24
8.7320E+00	6.9090E+23	6.2650E+24
9.1960E+00	6.7580E+23	6.2010E+24
9.7550E+00	6.6110E+23	6.1610E+24
1.0440E+01	6.4630E+23	6.1610E+24
1.1290E+01	6.3200E+23	6.2160E+24
1.2350E+01	6.1760E+23	6.3420E+24
1.3700E+01	6.0330E+23	6.5680E+24
1.5430E+01	5.8860E+23	6.9190E+24
1.7630E+01	5.7310E+23	7.4310E+24
2.0460E+01	5.5680E+23	8.1300E+24
2.4060E+01	5.3960E+23	9.0610E+24
